iter	Passed	Remaining
0	63	63148
1	67	33873
2	72	23938
3	76	19007
4	80	15989
5	84	14012
6	88	12582
7	92	11496
8	96	10655
9	100	9985
10	104	9434
11	109	8988
12	113	8588
13	117	8257
14	121	7955
15	125	7699
16	129	7483
17	133	7283
18	137	7109
19	141	6946
20	145	6798
21	150	6669
22	153	6538
23	158	6431
24	162	6328
25	166	6226
26	170	6133
27	174	6049
28	178	5970
29	182	5915
30	188	5896
31	193	5865
32	199	5841
33	205	5831
34	210	5792
35	214	5739
36	218	5693
37	222	5642
38	227	5598
39	231	5553
40	235	5512
41	239	5467
42	243	5427
43	248	5389
44	252	5353
45	256	5316
46	260	5278
47	264	5246
48	268	5211
49	272	5181
50	276	5149
51	281	5124
52	285	5096
53	289	5076
54	293	5049
55	298	5026
56	302	4998
57	306	4977
58	310	4952
59	314	4929
60	318	4904
61	322	4881
62	326	4859
63	331	4845
64	335	4825
65	339	4806
66	343	4787
67	347	4769
68	352	4750
69	356	4733
70	360	4716
71	364	4697
72	368	4677
73	372	4659
74	376	4642
75	380	4625
76	384	4608
77	388	4592
78	392	4576
79	396	4559
80	400	4544
81	404	4527
82	408	4512
83	412	4497
84	416	4483
85	420	4469
86	424	4454
87	428	4442
88	432	4429
89	436	4414
90	440	4400
91	444	4386
92	448	4375
93	452	4363
94	456	4351
95	460	4338
96	464	4327
97	468	4314
98	472	4303
99	476	4292
100	481	4281
101	484	4269
102	488	4256
103	492	4244
104	496	4234
105	500	4224
106	504	4213
107	508	4202
108	512	4192
109	516	4182
110	520	4171
111	524	4162
112	528	4151
113	532	4141
114	536	4131
115	541	4123
116	543	4104
117	547	4095
118	551	4085
119	556	4078
120	560	4068
121	564	4060
122	568	4051
123	572	4042
124	576	4034
125	580	4026
126	584	4016
127	588	4006
128	592	4001
129	597	3999
130	603	4000
131	608	4003
132	613	3997
133	617	3988
134	621	3982
135	625	3975
136	630	3969
137	634	3961
138	638	3955
139	643	3952
140	647	3945
141	652	3939
142	656	3935
143	661	3929
144	664	3920
145	669	3913
146	673	3905
147	677	3899
148	681	3892
149	685	3887
150	690	3881
151	694	3872
152	698	3868
153	702	3861
154	706	3853
155	710	3846
156	715	3844
157	720	3837
158	724	3831
159	728	3824
160	732	3817
