iter	Logloss
0	0.651605155
1	0.6120501591
2	0.5776047009
3	0.5484126136
4	0.5203019147
5	0.496244585
6	0.4749588454
7	0.457328447
8	0.4409116592
9	0.4246842666
10	0.410805426
11	0.3984752244
12	0.3881836917
13	0.3788390697
14	0.3675268144
15	0.3592677945
16	0.3515332514
17	0.3446267409
18	0.3386877275
19	0.3335757351
20	0.3281190644
21	0.3228502273
22	0.3180701945
23	0.3123283977
24	0.3086293637
25	0.304663153
26	0.3016918493
27	0.2984324805
28	0.2956443985
29	0.2934983701
30	0.2910830164
31	0.2892630607
32	0.2871351993
33	0.2848900915
34	0.2833251616
35	0.281910085
36	0.279001075
37	0.2776461554
38	0.2765097451
39	0.2751452137
40	0.2737642792
41	0.2727528222
42	0.271223952
43	0.2704757443
44	0.2693404644
45	0.2682694889
46	0.2676313881
47	0.2667746241
48	0.2659172475
49	0.2654939336
50	0.2648133435
51	0.2638761982
52	0.2619829571
53	0.2614231195
54	0.2608701311
55	0.2596051552
56	0.2590870283
57	0.2584051234
58	0.2579313184
59	0.2567940701
60	0.2564866036
61	0.2560808051
62	0.2550126707
63	0.2545472217
64	0.2540580253
65	0.2535093995
66	0.2530554894
67	0.252790344
68	0.2524813969
69	0.2520644315
70	0.251741931
71	0.2515338615
72	0.2513361538
73	0.2510936264
74	0.2507306288
75	0.2500950928
76	0.2498168831
77	0.2488777448
78	0.2486862245
79	0.2484717128
80	0.2481510733
81	0.2479420954
82	0.2474471314
83	0.2472433755
84	0.2470402714
85	0.2467891103
86	0.2466667243
87	0.2462705511
88	0.2460862245
89	0.2456971694
90	0.2454581029
91	0.2452591138
92	0.2450409686
93	0.2449302342
94	0.2446376794
95	0.2445002496
96	0.2442690126
97	0.2440674618
98	0.243813855
99	0.2436514992
100	0.243406298
101	0.2429927966
102	0.242821909
103	0.2426696787
104	0.2424766389
105	0.2423198399
106	0.2421343234
107	0.2417900365
108	0.2416575731
109	0.2415707943
110	0.2414013434
111	0.2410003928
112	0.2407811625
113	0.2404857306
114	0.239960536
115	0.2392746138
116	0.2392507458
117	0.2390785479
118	0.2390055261
119	0.2388549133
120	0.2387577398
121	0.2385948658
122	0.2384673995
123	0.2383368518
124	0.238132485
125	0.2379520776
126	0.2378350568
127	0.2377298162
128	0.2376462674
129	0.2375940645
130	0.2373871077
131	0.2372207005
132	0.2371460162
133	0.2370383591
134	0.2368485974
135	0.2366996902
136	0.2365715347
137	0.236492367
138	0.2363241583
139	0.2362108558
140	0.2359478995
141	0.2358584124
142	0.2357469607
143	0.2355946571
144	0.2355341973
145	0.2354640505
146	0.235391193
147	0.2351373107
148	0.235032628
149	0.2349098192
150	0.2348121593
151	0.2347539697
152	0.2346731501
153	0.2344994982
154	0.2343839055
155	0.2343097645
156	0.2341653652
157	0.2340260524
158	0.2339117069
159	0.2336208417
160	0.2335242988
161	0.2333398619
162	0.2331861385
163	0.2330211917
164	0.2329719323
165	0.2328685832
166	0.2327007289
167	0.2325895407
168	0.2323823482
169	0.2322228785
170	0.2320982591
171	0.2320443949
172	0.2319116974
173	0.2318803207
174	0.2318104016
175	0.2316870304
176	0.2316295849
177	0.2315496895
178	0.2314824925
179	0.231398747
180	0.2313499981
181	0.231266409
182	0.2309516609
183	0.230862301
184	0.2307845008
185	0.2305799899
186	0.2303825003
187	0.2300547189
188	0.229958901
189	0.2298790244
190	0.2298107137
191	0.2297430819
192	0.2296814981
193	0.2295374182
194	0.2294690046
195	0.2293705589
196	0.2292001265
197	0.2290936403
198	0.2289655703
199	0.2288397069
200	0.2287838603
201	0.228705159
202	0.2286509979
203	0.2285822356
204	0.2284537441
205	0.2282697623
206	0.2279399652
207	0.2278297487
208	0.2277197899
209	0.2276404601
210	0.2275628313
211	0.2274260025
212	0.2273903536
213	0.2272866869
214	0.2271947474
215	0.2271108829
216	0.22702956
217	0.2269450678
218	0.226856317
219	0.2267734703
220	0.2266982933
221	0.2265664087
222	0.2265188314
223	0.2264677573
224	0.2264166064
225	0.2263389369
226	0.2262324615
227	0.2261058169
228	0.2259980591
229	0.2258407804
230	0.225799464
231	0.2256831575
232	0.2255326834
233	0.2253955607
234	0.2253185716
235	0.225235343
236	0.2251726988
237	0.2250654805
238	0.2249569077
239	0.2248717487
240	0.2248011375
241	0.2247025281
242	0.224559826
243	0.224498714
244	0.2244057896
245	0.2243598063
246	0.2241800701
247	0.2241180935
